id,target
2807,0.009949523714006668
2808,0.00038739655871137646
2809,0.00024083637683349236
2810,0.0010335801589901317
2811,0.000808383601983561
2812,0.0005439537308020081
2813,0.00017219827554767025
2814,0.00023749152569586514
2815,0.0006552121573339612
2816,0.00044867365996798577
2817,0.0001723572347698675
2818,0.0007175162686612876
2819,0.000497397206535171
2820,0.00030233361959757703
2821,0.0002685947557015184
2822,0.00032034869617389363
2823,0.00032566438598494906
2824,0.001244369730876001
2825,0.0008435446669209599
2826,0.0003238225221525458
2827,0.0029601943154112347
2828,0.002574534084740357
2829,0.0003381397488174533
2830,0.0008638287917436197
2831,0.001880759594388573
2832,0.001139421559295191
2833,0.0009988158588085047
2834,0.0013333847130864065
2835,0.0002848373061477084
2836,0.184126490696575
2837,0.0005804702673774125
2838,9.849328624442301e-05
2839,0.00026834791239966146
2840,0.0001668791733632196
2841,0.01487033914693206
2842,0.00010320699876926453
2843,0.00015368697079149569
2844,0.002454666819958348
2845,0.0003286998906614565
2846,0.0009437111140901521
2847,0.0017759740511579462
2848,0.00035158151408482897
2849,0.0003438180647723986
2850,0.0005975744849986578
2851,0.0003011206808660312
2852,0.0005570766288995513
2853,0.0008334408887165197
2854,0.0003068683103812655
2855,0.0002177344462939628
2856,0.00018419374877758646
2857,0.00029793355209489677
2858,0.0005839240923088541
2859,9.942308527587211e-05
2860,0.0001463166083328304
2861,0.06479491003404973
2862,0.0035742509820093577
2863,0.009052690244081587
2864,0.00014958722045494685
2865,0.00021571764560453737
2866,0.0001427500509499188
2867,0.002746776547779969
2868,0.00011100327011045734
2869,0.0003007660670171416
2870,5.513333078887199e-05
2871,8.153908953308175e-05
2872,0.00017109321388421008
2873,0.0004903622182368283
2874,0.0007863029830375949
2875,0.00024579937053280994
2876,0.010409738957091436
2877,0.0006236849542954488
2878,0.0002928026328086481
2879,0.007909341221677205
2880,0.00039504947417272937
2881,0.0002965813427537956
2882,0.0008346087800786536
2883,0.0008234451242806844
2884,0.0005367627063388435
2885,0.0007005529614872907
2886,0.010278119990802321
2887,0.00422853973494598
2888,0.0016173223975838916
2889,0.00012986670496029226
2890,0.0001075252440011704
2891,0.0007932861717821719
2892,0.0001487509423612351
2893,0.00015296376311916678
2894,0.00012917730672235087
2895,0.006445867328779343
2896,0.002197199207350126
2897,0.000246646758041665
2898,0.009034527809839429
2899,0.0001926897127595267
2900,0.0021432806267994886
2901,0.0015930473950422686
2902,0.001501976719828653
2903,0.00023501757432860463
2904,9.410386872299083e-05
2905,0.003902212123781012
2906,0.000331878901752539
2907,0.0003671329377614788
2908,0.001426655158669126
2909,0.0004449956947007798
2910,0.0003170397177449292
2911,6.813180263574156e-05
2912,0.00017925555146952485
2913,0.0030108272090104645
2914,0.00011747141490265715
2915,0.00017280444940772672
2916,0.008677303242107267
2917,0.00024255248218405212
2918,0.0004248288114900854
2919,0.0015230458634528544
2920,0.000197896725940507
2921,0.001559208369031752
2922,0.0017459047198103927
2923,0.000490483945108211
2924,0.00011890956479163948
2925,0.00016247698092805425
2926,0.00014289096675749059
2927,0.3419781703266088
2928,0.0002549922165851369
2929,0.015394628500494634
2930,0.0005823577916639234
2931,0.00018248217839625863
2932,0.00010946447550916332
2933,0.0024538397507795954
2934,0.0004589219312511221
2935,0.0015183287842717792
2936,0.0003966727484022633
2937,0.0022408861255718408
2938,0.0010533995929305601
2939,0.000198040370320355
2940,0.00010080231352010819
2941,0.0004025963970184466
2942,0.00026786415303791723
2943,0.00014729924475914547
2944,0.00014536482601389307
2945,0.0059073293381904065
2946,0.0001994555973561717
2947,0.0041788522870171195
2948,0.0001754596581790332
2949,0.08588431120391682
2950,0.007791296028187476
2951,0.004195486482124822
2952,0.002487124494286702
2953,0.0005109400225290011
2954,0.0009987122349793102
2955,0.00021935232293005972
2956,0.00014681296509061643
2957,9.998767921716861e-05
2958,0.003622731873542122
2959,0.00010266882911477593
2960,6.396655566294078e-05
2961,0.00013733864602302653
2962,0.0012219278488667788
2963,0.00023199538291754593
2964,0.013042623386459146
2965,0.04330859418155418
2966,0.00013127628272863775
2967,0.0029576154848642198
2968,0.00018476617786816177
2969,0.0010672314418746429
2970,0.002788358291717629
2971,0.0006139945531654717
2972,0.0001522962267589241
2973,0.005486986863561084
2974,0.0004055937678373368
2975,0.00013472407434697676
2976,0.0005694339427620388
2977,0.0004084555317509145
2978,0.0005313904257387715
2979,0.001661659872098158
2980,0.00031961689310229275
2981,0.00019135552766206531
2982,0.008961450374938413
2983,0.022480785354028126
2984,0.00017179830719882632
2985,0.0002721031384481788
2986,0.00018567027425651933
2987,0.0015473938677305426
2988,0.0012396925044812295
2989,0.0004930351933775482
2990,0.0015754904686687255
2991,0.002804630946023851
2992,0.0016793563051432565
2993,0.0004651162294216506
2994,0.0027976347547524682
2995,0.00035668217943618074
2996,0.0005034099059280343
2997,0.0010311708197831817
2998,0.00034575303324536064
2999,0.0017558985992175932
3000,0.010487291185915657
3001,0.0002120785951252663
3002,0.00021797131106324175
3003,0.00011503801035923549
3004,0.0005595437381717451
3005,0.0009766566921481164
3006,0.0002735526302407343
3007,0.0031233206251953492
3008,0.0007127856794945332
3009,0.00020500900440603592
3010,0.00038720655671102626
3011,0.0005514923446129927
3012,0.2021259587100467
3013,0.0002639938982742283
3014,8.637599519982619e-05
3015,0.000455716765011669
3016,0.00025636381037836225
3017,0.000129505641029961
3018,0.001972045160585921
3019,0.000867528499342288
3020,0.0007100902965952789
3021,0.000977197999513906
3022,0.00015226762828015068
3023,0.00025924247768782215
3024,0.006156928362344358
3025,0.00018669739836261077
3026,0.0002499331643813756
3027,0.002114830141573596
3028,0.0009315842089623539
3029,0.00015663260693894068
3030,0.0003627400949780951
3031,0.0002691797490360792
3032,0.00018594029897468274
3033,0.0010359687520317927
3034,0.000721402852560469
3035,0.001291666114051407
3036,0.0010806065247368356
3037,7.083313946273028e-05
3038,0.0010432951949992057
3039,0.0009553387834030896
3040,0.0006830387789843556
3041,0.019421138429906303
3042,0.09702349189367168
3043,0.00028484003648680107
3044,0.0005220209037601726
3045,0.0006768492282132454
3046,0.0017478021700016665
3047,0.00021029019038723684
3048,0.0011262999316800273
3049,0.00016544576919372633
3050,0.004051965632476961
3051,0.00019055416836014994
3052,0.00029457302526909624
3053,0.0020622162570366836
3054,9.131014093809383e-05
3055,0.00017769780644598154
3056,0.001532007012007382
3057,0.00037447559366344195
3058,0.0005339032149089377
3059,0.00013394115463466688
3060,0.00010926666059011766
3061,0.0034036736666198586
3062,0.00012013346101010526
3063,0.00013047958393370786
3064,0.0006328104087996207
3065,0.00015942162831412737
3066,0.009908847589064605
3067,0.0011178612004016548
3068,0.0002278273771265197
3069,0.0020565133851587285
3070,0.00011208439699268188
3071,0.0010289393471263853
3072,0.0016465493325155153
3073,0.0003873457612011309
3074,0.00013132669366882268
3075,0.016243125591880847
3076,0.0008477402135441835
3077,0.0003745453426046249
3078,0.004575239658123294
3079,0.004594797559666268
3080,0.0013688828879372295
3081,9.438244185835147e-05
3082,0.0006674253678065028
3083,0.00021277896490799666
3084,0.0026164410519564363
3085,0.039837284965135736
3086,0.00019778455468487665
3087,0.0019046253445656567
3088,0.000706034280478943
3089,0.00013396784915130534
3090,0.13409507332942283
3091,0.014553083606896713
3092,0.0003567342982760588
3093,0.0016151237660825585
3094,0.000275042481559166
3095,0.0012551496561306282
3096,0.0001237121245888476
3097,0.001404689250626745
3098,0.0002586890826141809
3099,0.0017750939925649876
3100,0.00026489574949817524
3101,0.021401047927837556
3102,0.012579754906679555
3103,0.02241517745423303
3104,0.00010712903869410385
3105,0.00011214784027974164
3106,9.170826253098111e-05
3107,0.0002447066512420245
3108,0.003358814837751222
3109,0.0001302620684326982
3110,0.00032872068664899863
3111,0.000222620080130946
3112,0.0004095262811806293
3113,0.000338901723757717
3114,0.0004458245701173524
3115,0.0011972405540238294
3116,0.00020324929744157307
3117,0.00012526499896731424
3118,0.22569935424702195
3119,0.0005456511114352737
3120,0.00017411147833013368
3121,0.0001999488669601908
3122,0.007846146612378839
3123,0.006487492186221253
3124,0.00026225732750400087
3125,0.0015633518607404344
3126,0.0006017778152993078
3127,0.0014620607874958477
3128,0.0006134399641047124
3129,0.0002006250771519293
3130,0.0009850994932248378
3131,0.002932423532923402
3132,0.03784108697183709
3133,0.0016841907891825551
3134,0.0028478936676382843
3135,0.00686632335341931
3136,0.0007777333523863871
3137,0.0008078711567403177
3138,0.0006302738058105704
3139,0.0026871058970556446
3140,0.002978286234095506
3141,0.007315163135145128
3142,0.0020052577867191936
3143,0.0025363435348409536
3144,0.000578061398615837
3145,0.001182189791981816
3146,0.00016042892725670537
3147,0.0011590590054089914
3148,0.3849313363888402
3149,0.001173874271464306
3150,0.0007761983672654679
3151,0.00018586750524486476
3152,0.0004567299562507074
3153,0.00010730191043730815
3154,0.0011788957745687786
3155,0.0003227702797499621
3156,0.002674804753843693
3157,0.008536077578866102
3158,0.0022911742961795687
3159,0.00013643962992435365
3160,0.010999428186831162
3161,8.294605222699796e-05
3162,0.0007169893758690134
3163,0.00018666110507572622
3164,0.017374960460140497
3165,0.11001235392015832
3166,5.765295592726215e-05
3167,0.003920655999948728
3168,0.009690454969291436
3169,0.0012003085967673705
3170,0.00011379191997553992
3171,0.0022395195710704333
3172,0.0015378260911017782
3173,0.0002460833605938471
3174,0.000877476899624179
3175,0.0003343847262449978
3176,0.05962460581151311
3177,0.0036256913184827128
3178,0.04517561778596987
3179,0.00023301785788190985
3180,0.00023594160288695426
3181,0.00016574845824311935
3182,0.00011750245762098905
3183,0.00010253632389319855
3184,0.002071195214025938
3185,0.004183445020822392
3186,0.0006295321402062036
3187,0.0011401305054382863
3188,0.061577280496286725
3189,6.0824421750607615e-05
3190,0.00012243896826988208
3191,0.0009719280023254865
3192,0.0004790792344712979
3193,0.013951491240120772
3194,0.0002346631949545524
3195,0.00010349734485490158
3196,0.0002487987791955662
3197,0.0002203299259864414
3198,0.0002198542279493871
3199,0.004783356470763588
3200,0.00024038254456616018
3201,0.00015543774742171607
3202,0.00032141691287550104
3203,0.00047559563869882683
3204,0.0012776948250708027
3205,0.0005828644870278198
3206,9.695713724839345e-05
3207,0.11076843004864678
3208,7.950302402444705e-05
3209,0.0006480775114700873
3210,0.0004804624969906166
3211,0.002879920275012425
3212,0.0015942769284112486
3213,0.001196705511471757
3214,0.00018745291286004621
3215,0.0005944781665042712
3216,0.0001340298307501811
3217,0.0009809120765305016
3218,0.00011644467634230398
3219,0.0006162105635036386
3220,0.0002765594678448265
3221,0.00012701950034601446
3222,0.00010249719396395486
3223,0.00018740565629862203
3224,0.000217269110966968
3225,0.000525418315090867
3226,0.001279130108170851
3227,0.018978576040866425
3228,0.0003366107594595691
3229,0.00018653672563009716
3230,0.0052355872789118475
3231,0.0001712895232758317
3232,0.00046585713234759986
3233,0.00019572237063753047
3234,8.986356770255095e-05
3235,0.0013862251423707192
3236,0.02853844847540473
3237,0.00045023201571463506
3238,0.00025575116706689474
3239,0.0015946838465330671
3240,0.0003169677092942014
3241,0.000275420487583852
3242,0.0006329631599305101
3243,0.00014091682723457632
3244,0.0003056949316013806
3245,0.0007383056303895683
3246,0.00019865069656350558
3247,0.006203951936914591
3248,0.0016012262532431147
3249,0.001407899114379365
3250,0.00020431118598494098
3251,0.0037388311813693793
3252,0.001616443796057261
3253,0.0004888192324640296
3254,0.0006782840139436737
3255,0.00029497434774875664
3256,0.0013586903545394526
3257,0.0017536355211661288
3258,0.009197242357521122
3259,0.0010109554219499349
3260,0.00032617333083756765
3261,0.00012090608675734377
3262,0.0011224921992134713
3263,0.00010072855840659688
3264,0.0009115493672700314
3265,0.01688937737381805
3266,0.010696572900481928
3267,0.00022585722849794064
3268,0.0047922018285165725
3269,0.0001738445656570059
3270,0.00017316695813737707
3271,0.00014262387412877596
3272,0.00038203653609804187
3273,0.00033278928762989343
3274,0.00022915962805626855
3275,0.0005608420216487357
3276,0.00010709479491850168
3277,0.0004587378638830749
3278,0.03366585324246894
3279,0.012872609238012717
3280,0.011206140649321758
3281,9.008176959407618e-05
3282,0.00017428911291585703
3283,6.520135151219343e-05
3284,0.0011737306723688672
3285,0.0006704747748527022
3286,8.22290722239175e-05
3287,0.0003060291931119769
3288,0.0014676700770856971
3289,0.002712737735356332
3290,0.0059398150428464445
3291,0.002195204443587797
3292,0.0004177444933380878
3293,0.007895657656072494
3294,0.0001073410762918719
3295,0.0001090892593206766
3296,0.014443000633230441
3297,0.0001199322584757545
3298,7.379442915832255e-05
3299,0.0008165630728177175
3300,0.0006954610893727872
3301,0.00032849581180703093
3302,0.00021707980680146528
3303,0.0005738427018047568
3304,8.57205874868315e-05
3305,0.00010430663218729877
3306,0.00015170444975703347
3307,0.00033580547681398185
3308,0.001404668933987256
3309,0.0002822815966551899
3310,0.0018093081099987945
3311,0.00042411288197019646
3312,0.0003085406499809404
3313,0.0033798715447334537
3314,0.00018851424105743937
3315,0.0008422546410591907
3316,0.000872487688547194
3317,0.0009708509053201139
3318,0.004656641242417832
3319,0.00013823800115605244
3320,0.0021674119756885457
3321,0.0003395071185235801
3322,0.0001396744249656824
3323,0.00014035168838293874
3324,0.00549943344748738
3325,0.00027757735856866515
